MES,MES_NOME,PUBLICO
1,Jan,15115721.1
2,Fev,10749150.0
3,Mar,11458434.0
4,Abr,14057648.1
5,Mai,13216842.9
6,Jun,13239847.2
7,Jul,19904288.8
8,Ago,10220969.9
9,Set,9159892.7
10,Out,10337082.9
11,Nov,10287159.4
12,Dez,11595244.7
