Título,Público,origem
NADA A PERDER,12173228,Nacional
OS DEZ MANDAMENTOS,11297688,Nacional
MINHA MÃE É UMA PEÇA 3,10938240,Nacional
MINHA MÃE É UMA PEÇA 2,9239171,Nacional
NADA A PERDER 2,6189465,Nacional
AINDA ESTOU AQUI,5857612,Nacional
MINHA VIDA EM MARTE,5234820,Nacional
O AUTO DA COMPADECIDA 2,4442196,Nacional
LOUCAS PRA CASAR,3732799,Nacional
DE PERNAS PRO AR 3,3587914,Nacional
INSIDE OUT 2,22473802,Estrangeiro
AVENGERS: ENDGAME,19656475,Estrangeiro
SPIDER-MAN: NO WAY HOME,17889180,Estrangeiro
THE LION KING,16249801,Estrangeiro
AVENGERS: INFINITY WAR,14481596,Estrangeiro
AVATAR: THE WAY OF WATER,11783058,Estrangeiro
BARBIE,10930464,Estrangeiro
LILO & STITCH,10420384,Estrangeiro
THE AVENGERS: AGE OF ULTRON,10013145,Estrangeiro
FURIOUS SEVEN,9948437,Estrangeiro
